,transcript,gene,length,cds_start,cds_stop,orf_start,orf_stop,tx_count_for_gene,Gawron16_SRR2732970_cds_count,Gawron16_SRR2732970_orf_count,Gawron16_SRR2732970_leader_count,Gawron16_SRR2732970_trailer_count,Gawron16_SRR2732970_transcript_count,Gawron16_SRR2732970_ratio,Andreev_new_ef_F1_control_ribo_cds_count,Andreev_new_ef_F1_control_ribo_orf_count,Andreev_new_ef_F1_control_ribo_leader_count,Andreev_new_ef_F1_control_ribo_trailer_count,Andreev_new_ef_F1_control_ribo_transcript_count,Andreev_new_ef_F1_control_ribo_ratio,Andreev_new_ef_F2_phendc3_ribo_cds_count,Andreev_new_ef_F2_phendc3_ribo_orf_count,Andreev_new_ef_F2_phendc3_ribo_leader_count,Andreev_new_ef_F2_phendc3_ribo_trailer_count,Andreev_new_ef_F2_phendc3_ribo_transcript_count,Andreev_new_ef_F2_phendc3_ribo_ratio
180,ENST00000367188,PPP1R15B,5227,381,2522,150,306,1,5047.0,1320.0,6266.0,166.0,11478.0,3.8234848484848483,1017.0,293.0,333.0,1.0,1351.0,3.47098976109215,1208.0,304.0,338.0,2.0,1548.0,3.973684210526316
327,ENST00000540870,AC009950.1,1668,1,1668,64,202,1,4212.0,548.0,0.0,0.0,4212.0,7.686131386861314,11.0,5.0,0.0,0.0,11.0,2.2,12.0,5.0,0.0,0.0,12.0,2.4
378,ENST00000287814,TIMP4,1650,512,1186,312,402,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,ENST00000334325,SPATA12,2413,676,1248,528,666,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,ENST00000307128,MYOZ2,2597,214,1008,14,131,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,ENST00000281154,SLC25A31,1841,169,1116,74,302,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,ENST00000239444,PCDHB8,2740,246,2651,98,341,1,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0
809,ENST00000539664,TRIL,4935,247,2682,179,392,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
981,ENST00000522452,RP13-582O9.6,2897,792,1391,87,183,1,18.0,2.0,99.0,328.0,445.0,9.0,34.0,0.0,0.0,38.0,72.0,1.0,25.0,11.0,12.0,59.0,96.0,2.272727272727273
1015,ENST00000538962,AL135787.1,906,1,906,3,165,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052,ENST00000615949,AL135791.1,369,1,369,72,264,1,127.0,38.0,0.0,0.0,127.0,3.3421052631578947,15.0,15.0,0.0,0.0,15.0,1.0,21.0,3.0,0.0,0.0,21.0,7.0
1094,ENST00000280155,ADRA2A,3745,835,2232,111,318,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217,ENST00000292174,CXCR5,4431,177,1295,15,147,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1232,ENST00000280684,KCNA6,4237,867,2456,36,210,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1249,ENST00000317658,CAPZA3,1087,169,1068,87,180,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,ENST00000397766,PGBD4,6612,460,2217,180,414,1,140.0,33.0,136.0,14.0,290.0,4.242424242424242,8.0,9.0,9.0,0.0,17.0,0.8888888888888888,32.0,4.0,9.0,2.0,43.0,8.0
1578,ENST00000332029,SOCS1,1225,152,787,27,159,1,12.0,9.0,12.0,1.0,25.0,1.3333333333333333,0.0,0.0,4.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0
1598,ENST00000005284,CACNG3,3088,1203,2150,929,1139,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1783,ENST00000290294,PRAC1,386,131,304,69,222,1,2.0,3.0,18.0,0.0,20.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1826,ENST00000322957,FOXJ1,2641,356,1621,322,448,1,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1844,ENST00000409745,MYADML2,2452,356,1279,7,148,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1927,ENST00000247005,GDF1,2517,1347,2465,308,908,1,2.0,158.0,183.0,0.0,185.0,0.012658227848101266,0.0,755.0,931.0,0.0,931.0,0.0,0.0,739.0,907.0,0.0,907.0,0.0
1940,ENST00000324675,FAM187B,1184,50,1159,6,273,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,ENST00000601417,ERVV-2,2431,607,2214,79,370,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,ENST00000254998,NXT1,1123,388,810,27,441,1,990.0,3239.0,2849.0,9.0,3845.0,0.3056498919419574,424.0,68.0,39.0,0.0,463.0,6.235294117647059,392.0,35.0,8.0,3.0,403.0,11.2
2049,ENST00000375712,KIF3B,6103,168,2411,18,111,1,942.0,32.0,253.0,66.0,1261.0,29.4375,397.0,11.0,18.0,11.0,426.0,36.09090909090909,310.0,4.0,7.0,2.0,319.0,77.5
2073,ENST00000217188,SRMS,1516,42,1508,8,158,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
